layer,name,note,url,tags,comment,latitude,longitude
Default list,"Sky SKY1723 Pair of Adjustable Standard Solid Steel Squat Stands Barbell 
Free ...",,https://www.google.com/shopping/product/3001926712778324320?prds=epd:11905706418384859982,,,,
Favorite places,pasjoli,solid stuff; little expensive,https://www.google.com/maps/place/pasjoli/data=!4m2!3m1!1s0x80c2bb6fe0cf38a5:0x6f1b58d0d7d3d70d,,,,
Favorite places,Angelini Osteria,Pretty dang good and expensive Italian,https://www.google.com/maps/place/Angelini+Osteria/data=!4m2!3m1!1s0x80c2b929757c0d23:0x1fc9e1301ab75903,,,,
Favorite places,Angelini Osteria,Pretty dang good and expensive Italian,https://www.google.com/maps/place/Angelini+Osteria/data=!4m2!3m1!1s0x80c2b929757c0d23:0x1fc9e1301ab75903,,,,
Favorite places,Simōn,Bro wtf best fish tacos in LA,https://www.google.com/maps/place/Sim%C5%8Dn/data=!4m2!3m1!1s0x80c2c7b740564dc7:0x4e5e8b46e0b2e0cb,,,,
Favorite places,Pine and Crane Silverlake,Go back for the beef noodle,https://www.google.com/maps/place/Pine+and+Crane+Silverlake/data=!4m2!3m1!1s0x80c2c7480cf7c42d:0x2b24e1e4e3f3af65,,,,
Favorite places,Courage Bagels,Top bagel so far,https://www.google.com/maps/place/Courage+Bagels/data=!4m2!3m1!1s0x80c2c778b57dccbb:0xc38f4ad70fb86a12,,,,
Favorite places,Evil Cooks,"Holy fuck what

Incredible tacos of death",https://www.google.com/maps/place/Evil+Cooks/data=!4m2!3m1!1s0x80c2c5d49b17139f:0x1a2f660c63b11058,,,,
Favorite places,Beethoven Market,Pretty solid stuff,https://www.google.com/maps/place/Beethoven+Market/data=!4m2!3m1!1s0x80c2baf0ba3f0597:0x2845e5bc8bef15f6,,,,
Favorite places,El Pollo Grill - Bonita,Some damn good burritos,https://www.google.com/maps/place/El+Pollo+Grill+-+Bonita/data=!4m2!3m1!1s0x80d94e18e066d311:0x5ec5c5fa653c91a7,,,,
Favorite places,HomeState,Brekky tacos,https://www.google.com/maps/place/HomeState/data=!4m2!3m1!1s0x80c2c0ada97ada89:0x3fcad902dde802d4,,,,
Favorite places,Lao Xi Noodle House,This place slaps,https://www.google.com/maps/place/Lao+Xi+Noodle+House/data=!4m2!3m1!1s0x80c2dba4bec9b25f:0xf9f36bf951d7aa9c,,,,
Favorite places,NEP Cafe - Fountain Valley,Superb Vietnamese,https://www.google.com/maps/place/NEP+Cafe+-+Fountain+Valley/data=!4m2!3m1!1s0x80dd27cbbc17a63f:0x8e05ecb0cbebc413,,,,
Favorite places,Ramen Nagi,Best ramen I think I've ever had (they just made it spicy),https://www.google.com/maps/place/Ramen+Nagi/data=!4m2!3m1!1s0x80c2bb8c7b7626ef:0x1b913da544a7c1c7,,,,
Favorite places,Kurama Station,Such a pleasant walk in the mountains,https://www.google.com/maps/place/Kurama+Station/data=!4m2!3m1!1s0x6001a66ae18766a9:0xbd117d7fe527f213,,,,
Favorite places,'O Scugnizzo,Super tasty pizza,https://www.google.com/maps/place/''O+Scugnizzo'/data=!4m2!3m1!1s0x132bed5baf7bc687:0xac10838e512c0e63,,,,
Favorite places,Cortona,Jordan Schlansky's favorite city,https://www.google.com/maps/place/Cortona/data=!4m2!3m1!1s0x132bf97881a782d7:0x27cf7fa1dc70734e,,,,
Favorite places,Ditta Artigianale Mercato San Lorenzo,Best caramel latte,https://www.google.com/maps/place/Ditta+Artigianale+Mercato+San+Lorenzo/data=!4m2!3m1!1s0x132a550d16b77b31:0x2fb927e7a5b9908c,,,,
Favorite places,Sbrino,Such amazing gelato and hot chocolate gelato,https://www.google.com/maps/place/Sbrino/data=!4m2!3m1!1s0x132a53005d72e88b:0xc661f10261a6e7d9,,,,
Favorite places,I' Girone De' Ghiotti,Got the La Rossa. Some tasty tasty truffle,https://www.google.com/maps/place/I'+Girone+De'+Ghiotti/data=!4m2!3m1!1s0x132a54010f7dcbc1:0xc93c0d1bebce9db4,,,,
Favorite places,Icy Dot Wine,"Expensive, but great salted caramel",https://www.google.com/maps/place/Icy+Dot+Wine/data=!4m2!3m1!1s0x132a56a9bb9a6ccf:0x16d879cb97b3bdc4,,,,
Favorite places,Ristorante Buca Mario,Holy fuck the lasagna was top tier,https://www.google.com/maps/place/Ristorante+Buca+Mario/data=!4m2!3m1!1s0x132a56abd526e1db:0x1a0185531ad4dc86,,,,
Favorite places,Pho 101,Holy shit it's so good,https://www.google.com/maps/place/Pho+101/data=!4m2!3m1!1s0x80dd265b4c9737f1:0x8b4b972c4db4f7dc,,,,
Favorite places,Guelaguetza Restaurant,Tasty mole,https://www.google.com/maps/place/Guelaguetza+Restaurant/data=!4m2!3m1!1s0x80c2b87f94d62329:0xe605cc1bb679a2ac,,,,
Favorite places,Brothers Cousins Tacos,,https://www.google.com/maps/place/Brothers+Cousins+Tacos/data=!4m2!3m1!1s0x80c2bb00120ffa63:0x734aa6db39070f3d,,,,
Favorite places,Villa's Tacos - Grand Central Market,"Queso taco con pierna de
pollo 101 best tacos",https://www.google.com/maps/place/Villa's+Tacos+-+Grand+Central+Market/data=!4m2!3m1!1s0x80c2c70011d94a9f:0x96b32746895702bb,,,,
