season,episode,title,rating,votes
1,1,It's About Time,9,30977
1,2,Here Goes Nothing,8.4,22464
1,3,Who You Calling Ugly?,8.1,21114
1,4,"Neil Armstrong, Eat Your Heart Out",7.7,20818
1,5,That Actually Hurt,9.1,23917
1,6,You Look Kinda Dead,7.6,21098
1,7,We Need to Talk,9.6,32284
1,8,Where I Really Come From,9.8,40929
2,1,A Lesson for Your Next Life,8.1,18063
2,2,In About Six Hours I Lose My Virginity to a Fish,7.2,16817
2,3,"This Missive, This Machination!",8.1,17036
2,4,It's Been a While,9.2,22358
2,5,This Must Come as a Shock,8.7,16606
2,6,It's Not That Simple,7.8,15542
2,7,I'm Not Going Anywhere,8.7,17445
2,8,I Thought You Were Stronger,9.1,21958
3,1,You're Not Laughing Now,8,19016
3,2,A Deal with the Devil,9.1,22417
3,3,"You Want a Real Costume, Right?",8.4,18861
3,4,You Were My Hero,9.1,22910
3,5,This Was Supposed to Be Easy,7.4,19382
3,6,All I Can Say Is I'm Sorry,8.7,23173
3,7,What Have I Done?,9.7,48523
3,8,I Thought You'd Never Shut Up,9.9,99445
4,1,Making the World a Better Place,8.2,22011
4,2,I'll Give You the Grand Tour,9.3,26897
4,3,I Gotta Get Some Air,8,20930
4,4,Hurm,6.5,28759
4,5,Give Us a Moment,9.7,46251
4,6,You Look Horrible,9.1,27532
4,7,Don't Do Anything Rash,9.9,51360
4,8,Don't Leave Me Hanging Here,8.9,27183
